match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10233,3,Ilios,Control,New York Excelsior,2018/01/13,New York Excelsior,Houston Outlaws,1.0,0.86,2018
10233,3,Ilios,Control,New York Excelsior,2018/01/13,New York Excelsior,Houston Outlaws,1.0,0.39,2018
10234,3,Ilios,Control,Seoul Dynasty,2018/01/14,Seoul Dynasty,Los Angeles Gladiators,1.0,0.61,2018
10234,3,Ilios,Control,Seoul Dynasty,2018/01/14,Seoul Dynasty,Los Angeles Gladiators,1.0,0.91,2018
10235,3,Oasis,Control,Philadelphia Fusion,2018/01/18,San Francisco Shock,Philadelphia Fusion,1.0,0.94,2018
10235,3,Oasis,Control,Philadelphia Fusion,2018/01/18,San Francisco Shock,Philadelphia Fusion,0.0,1.0,2018
10235,3,Oasis,Control,Philadelphia Fusion,2018/01/18,San Francisco Shock,Philadelphia Fusion,0.41,1.0,2018
10236,3,Oasis,Control,Seoul Dynasty,2018/01/18,Florida Mayhem,Seoul Dynasty,0.86,1.0,2018
10236,3,Oasis,Control,Seoul Dynasty,2018/01/18,Florida Mayhem,Seoul Dynasty,0.78,1.0,2018
10237,3,Oasis,Control,Houston Outlaws,2018/01/18,Houston Outlaws,Shanghai Dragons,1.0,0.54,2018
10237,3,Oasis,Control,Houston Outlaws,2018/01/18,Houston Outlaws,Shanghai Dragons,1.0,0.63,2018
10238,3,Oasis,Control,Houston Outlaws,2018/01/18,Dallas Fuel,Houston Outlaws,0.38,1.0,2018
10238,3,Oasis,Control,Houston Outlaws,2018/01/18,Dallas Fuel,Houston Outlaws,0.38,1.0,2018
10239,3,Oasis,Control,New York Excelsior,2018/01/19,New York Excelsior,Los Angeles Valiant,1.0,0.74,2018
10239,3,Oasis,Control,New York Excelsior,2018/01/19,New York Excelsior,Los Angeles Valiant,0.99,1.0,2018
10239,3,Oasis,Control,New York Excelsior,2018/01/19,New York Excelsior,Los Angeles Valiant,1.0,0.16,2018
10240,3,Ilios,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,0.4,1.0,2018
10240,3,Ilios,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,1.0,0.99,2018
10240,3,Ilios,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,0.0,1.0,2018
10240,5,Lijiang Tower,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,0.89,1.0,2018
10240,5,Lijiang Tower,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,0.99,1.0,2018
10241,3,Oasis,Control,Seoul Dynasty,2018/01/20,Seoul Dynasty,Boston Uprising,1.0,0.0,2018
10241,3,Oasis,Control,Seoul Dynasty,2018/01/20,Seoul Dynasty,Boston Uprising,1.0,0.47,2018
10242,3,Ilios,Control,Florida Mayhem,2018/01/20,Shanghai Dragons,Florida Mayhem,0.94,1.0,2018
10242,3,Ilios,Control,Florida Mayhem,2018/01/20,Shanghai Dragons,Florida Mayhem,0.13,1.0,2018
10243,3,Oasis,Control,Dallas Fuel,2018/01/20,London Spitfire,Dallas Fuel,0.7,1.0,2018
10243,3,Oasis,Control,Dallas Fuel,2018/01/20,London Spitfire,Dallas Fuel,0.99,1.0,2018
10244,3,Oasis,Control,Los Angeles Valiant,2018/01/20,Los Angeles Valiant,London Spitfire,1.0,0.0,2018
10244,3,Oasis,Control,Los Angeles Valiant,2018/01/20,Los Angeles Valiant,London Spitfire,1.0,0.99,2018
10244,5,Lijiang Tower,Control,London Spitfire,2018/01/20,Los Angeles Valiant,London Spitfire,0.21,1.0,2018
10244,5,Lijiang Tower,Control,London Spitfire,2018/01/20,Los Angeles Valiant,London Spitfire,0.81,1.0,2018
10245,3,Oasis,Control,New York Excelsior,2018/01/20,Los Angeles Gladiators,New York Excelsior,0.99,1.0,2018
10245,3,Oasis,Control,New York Excelsior,2018/01/20,Los Angeles Gladiators,New York Excelsior,0.99,1.0,2018
10246,3,Oasis,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,0.99,1.0,2018
10246,3,Oasis,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,0.99,1.0,2018
10246,5,Lijiang Tower,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,1.0,0.0,2018
10246,5,Lijiang Tower,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,0.99,1.0,2018
10246,5,Lijiang Tower,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,0.8,1.0,2018
10247,3,Oasis,Control,San Francisco Shock,2018/01/25,San Francisco Shock,London Spitfire,0.89,1.0,2018
10247,3,Oasis,Control,San Francisco Shock,2018/01/25,San Francisco Shock,London Spitfire,1.0,0.95,2018
10247,3,Oasis,Control,San Francisco Shock,2018/01/25,San Francisco Shock,London Spitfire,1.0,0.0,2018
10248,3,Oasis,Control,Seoul Dynasty,2018/01/25,Shanghai Dragons,Seoul Dynasty,1.0,0.35,2018
10248,3,Oasis,Control,Seoul Dynasty,2018/01/25,Shanghai Dragons,Seoul Dynasty,0.51,1.0,2018
10248,3,Oasis,Control,Seoul Dynasty,2018/01/25,Shanghai Dragons,Seoul Dynasty,0.0,1.0,2018
10249,3,Ilios,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,0.0,1.0,2018
10249,3,Ilios,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,1.0,0.69,2018
10249,3,Ilios,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,0.99,1.0,2018
10249,5,Lijiang Tower,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,0.99,1.0,2018
10249,5,Lijiang Tower,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,1.0,0.99,2018
10249,5,Lijiang Tower,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,0.21,1.0,2018
10250,3,Ilios,Control,Boston Uprising,2018/01/25,Boston Uprising,London Spitfire,0.44,1.0,2018
10250,3,Ilios,Control,Boston Uprising,2018/01/25,Boston Uprising,London Spitfire,1.0,0.99,2018
10250,3,Ilios,Control,Boston Uprising,2018/01/25,Boston Uprising,London Spitfire,1.0,0.87,2018
10250,5,Lijiang Tower,Control,Boston Uprising,2018/01/26,Boston Uprising,London Spitfire,1.0,0.99,2018
10250,5,Lijiang Tower,Control,Boston Uprising,2018/01/26,Boston Uprising,London Spitfire,1.0,0.5,2018
10251,3,Ilios,Control,New York Excelsior,2018/01/26,Philadelphia Fusion,New York Excelsior,1.0,0.99,2018
10251,3,Ilios,Control,New York Excelsior,2018/01/26,Philadelphia Fusion,New York Excelsior,0.56,1.0,2018
10251,3,Ilios,Control,New York Excelsior,2018/01/26,Philadelphia Fusion,New York Excelsior,0.45,1.0,2018
10251,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/26,Philadelphia Fusion,New York Excelsior,1.0,0.97,2018
10251,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/26,Philadelphia Fusion,New York Excelsior,1.0,0.6,2018
10252,3,Ilios,Control,Houston Outlaws,2018/01/26,Houston Outlaws,Florida Mayhem,1.0,0.99,2018
10252,3,Ilios,Control,Houston Outlaws,2018/01/26,Houston Outlaws,Florida Mayhem,1.0,0.99,2018
10253,3,Oasis,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,0.99,1.0,2018
10253,3,Oasis,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,1.0,0.39,2018
10253,3,Oasis,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,0.2,1.0,2018
10253,5,Lijiang Tower,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,0.99,1.0,2018
10253,5,Lijiang Tower,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,0.24,1.0,2018
10254,3,Oasis,Control,Shanghai Dragons,2018/01/27,Shanghai Dragons,Philadelphia Fusion,0.66,1.0,2018
10254,3,Oasis,Control,Shanghai Dragons,2018/01/27,Shanghai Dragons,Philadelphia Fusion,1.0,0.91,2018
10254,3,Oasis,Control,Shanghai Dragons,2018/01/27,Shanghai Dragons,Philadelphia Fusion,1.0,0.37,2018
10254,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/27,Shanghai Dragons,Philadelphia Fusion,0.47,1.0,2018
10254,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/27,Shanghai Dragons,Philadelphia Fusion,0.96,1.0,2018
10255,3,Ilios,Control,Dallas Fuel,2018/01/27,Dallas Fuel,San Francisco Shock,1.0,0.96,2018
10255,3,Ilios,Control,Dallas Fuel,2018/01/27,Dallas Fuel,San Francisco Shock,1.0,0.99,2018
10256,3,Ilios,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,0.0,1.0,2018
10256,3,Ilios,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,1.0,0.54,2018
10256,3,Ilios,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,0.99,1.0,2018
10256,5,Lijiang Tower,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,0.95,1.0,2018
10256,5,Lijiang Tower,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,0.69,1.0,2018
10257,3,Ilios,Control,Los Angeles Valiant,2018/01/27,Los Angeles Valiant,Florida Mayhem,1.0,0.49,2018
10257,3,Ilios,Control,Los Angeles Valiant,2018/01/27,Los Angeles Valiant,Florida Mayhem,1.0,0.83,2018
10258,3,Ilios,Control,Houston Outlaws,2018/01/28,Los Angeles Gladiators,Houston Outlaws,0.29,1.0,2018
10258,3,Ilios,Control,Houston Outlaws,2018/01/28,Los Angeles Gladiators,Houston Outlaws,0.82,1.0,2018
10259,3,Oasis,Control,Los Angeles Valiant,2018/02/01,Los Angeles Valiant,Philadelphia Fusion,1.0,0.71,2018
10259,3,Oasis,Control,Los Angeles Valiant,2018/02/01,Los Angeles Valiant,Philadelphia Fusion,1.0,0.54,2018
10260,3,Oasis,Control,Los Angeles Gladiators,2018/02/01,Florida Mayhem,Los Angeles Gladiators,0.0,1.0,2018
10260,3,Oasis,Control,Los Angeles Gladiators,2018/02/01,Florida Mayhem,Los Angeles Gladiators,1.0,0.73,2018
10260,3,Oasis,Control,Los Angeles Gladiators,2018/02/01,Florida Mayhem,Los Angeles Gladiators,0.64,1.0,2018
10261,3,Oasis,Control,San Francisco Shock,2018/02/01,Houston Outlaws,San Francisco Shock,1.0,0.99,2018
10261,3,Oasis,Control,San Francisco Shock,2018/02/01,Houston Outlaws,San Francisco Shock,0.57,1.0,2018
10261,3,Oasis,Control,San Francisco Shock,2018/02/01,Houston Outlaws,San Francisco Shock,0.94,1.0,2018
10262,3,Ilios,Control,Philadelphia Fusion,2018/02/01,Philadelphia Fusion,Dallas Fuel,1.0,0.99,2018
10262,3,Ilios,Control,Philadelphia Fusion,2018/02/01,Philadelphia Fusion,Dallas Fuel,1.0,0.99,2018
10263,3,Oasis,Control,New York Excelsior,2018/02/02,New York Excelsior,Shanghai Dragons,0.99,1.0,2018
10263,3,Oasis,Control,New York Excelsior,2018/02/02,New York Excelsior,Shanghai Dragons,1.0,0.63,2018
10263,3,Oasis,Control,New York Excelsior,2018/02/02,New York Excelsior,Shanghai Dragons,1.0,0.0,2018
10264,3,Ilios,Control,London Spitfire,2018/02/02,London Spitfire,Seoul Dynasty,1.0,0.99,2018
10264,3,Ilios,Control,London Spitfire,2018/02/02,London Spitfire,Seoul Dynasty,1.0,0.99,2018
10265,3,Ilios,Control,San Francisco Shock,2018/02/03,San Francisco Shock,Florida Mayhem,1.0,0.0,2018
10265,3,Ilios,Control,San Francisco Shock,2018/02/03,San Francisco Shock,Florida Mayhem,1.0,0.0,2018
10266,3,Ilios,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,1.0,0.1,2018
10266,3,Ilios,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,1.0,0.99,2018
10266,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,1.0,0.0,2018
10266,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,0.78,1.0,2018
10266,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,1.0,0.0,2018
10267,3,Oasis,Control,Boston Uprising,2018/02/03,Los Angeles Gladiators,Boston Uprising,0.78,1.0,2018
10267,3,Oasis,Control,Boston Uprising,2018/02/03,Los Angeles Gladiators,Boston Uprising,0.0,1.0,2018
10268,3,Ilios,Control,London Spitfire,2018/02/03,Shanghai Dragons,London Spitfire,0.99,1.0,2018
10268,3,Ilios,Control,London Spitfire,2018/02/03,Shanghai Dragons,London Spitfire,0.89,1.0,2018
10269,3,Oasis,Control,Dallas Fuel,2018/02/03,Dallas Fuel,New York Excelsior,1.0,0.99,2018
10269,3,Oasis,Control,Dallas Fuel,2018/02/03,Dallas Fuel,New York Excelsior,0.51,1.0,2018
10269,3,Oasis,Control,Dallas Fuel,2018/02/03,Dallas Fuel,New York Excelsior,1.0,0.9,2018
10270,3,Oasis,Control,Boston Uprising,2018/02/04,Boston Uprising,Los Angeles Valiant,1.0,0.69,2018
10270,3,Oasis,Control,Boston Uprising,2018/02/04,Boston Uprising,Los Angeles Valiant,1.0,0.53,2018
10564,3,Oasis,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,0.15,1.0,2018
10564,3,Oasis,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,0.0,1.0,2018
10564,5,Lijiang Tower,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,0.0,1.0,2018
10564,5,Lijiang Tower,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,1.0,0.92,2018
10564,5,Lijiang Tower,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,0.0,1.0,2018
10565,3,Oasis,Control,Los Angeles Gladiators,2018/02/08,San Francisco Shock,Los Angeles Gladiators,0.66,1.0,2018
10565,3,Oasis,Control,Los Angeles Gladiators,2018/02/08,San Francisco Shock,Los Angeles Gladiators,0.99,1.0,2018
10566,3,Oasis,Control,Los Angeles Valiant,2018/02/08,Los Angeles Valiant,Seoul Dynasty,1.0,0.83,2018
10566,3,Oasis,Control,Los Angeles Valiant,2018/02/08,Los Angeles Valiant,Seoul Dynasty,1.0,0.99,2018
10567,3,Ilios,Control,Boston Uprising,2018/02/08,Philadelphia Fusion,Boston Uprising,0.99,1.0,2018
10567,3,Ilios,Control,Boston Uprising,2018/02/08,Philadelphia Fusion,Boston Uprising,0.84,1.0,2018
10568,3,Ilios,Control,New York Excelsior,2018/02/09,Florida Mayhem,New York Excelsior,0.0,1.0,2018
10568,3,Ilios,Control,New York Excelsior,2018/02/09,Florida Mayhem,New York Excelsior,0.99,1.0,2018
10569,3,Oasis,Control,Houston Outlaws,2018/02/09,London Spitfire,Houston Outlaws,0.94,1.0,2018
10569,3,Oasis,Control,Houston Outlaws,2018/02/09,London Spitfire,Houston Outlaws,0.48,1.0,2018
10570,3,Oasis,Control,Dallas Fuel,2018/02/10,Los Angeles Gladiators,Dallas Fuel,0.0,1.0,2018
10570,3,Oasis,Control,Dallas Fuel,2018/02/10,Los Angeles Gladiators,Dallas Fuel,0.0,1.0,2018
10571,3,Ilios,Control,San Francisco Shock,2018/02/10,Seoul Dynasty,San Francisco Shock,1.0,0.69,2018
10571,3,Ilios,Control,San Francisco Shock,2018/02/10,Seoul Dynasty,San Francisco Shock,0.58,1.0,2018
10571,3,Ilios,Control,San Francisco Shock,2018/02/10,Seoul Dynasty,San Francisco Shock,0.46,1.0,2018
10571,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/10,Seoul Dynasty,San Francisco Shock,1.0,0.56,2018
10571,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/10,Seoul Dynasty,San Francisco Shock,1.0,0.3,2018
10572,3,Ilios,Control,Los Angeles Valiant,2018/02/10,Los Angeles Valiant,Shanghai Dragons,1.0,0.0,2018
10572,3,Ilios,Control,Los Angeles Valiant,2018/02/10,Los Angeles Valiant,Shanghai Dragons,1.0,0.0,2018
10573,3,Ilios,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,1.0,0.77,2018
10573,3,Ilios,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,1.0,0.99,2018
10573,5,Lijiang Tower,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,1.0,0.74,2018
10573,5,Lijiang Tower,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,1.0,0.99,2018
10574,3,Ilios,Control,Boston Uprising,2018/02/10,Houston Outlaws,Boston Uprising,0.0,1.0,2018
10574,3,Ilios,Control,Boston Uprising,2018/02/10,Houston Outlaws,Boston Uprising,0.34,1.0,2018
10574,5,Lijiang Tower,Control,Houston Outlaws,2018/02/10,Houston Outlaws,Boston Uprising,1.0,0.59,2018
10574,5,Lijiang Tower,Control,Houston Outlaws,2018/02/10,Houston Outlaws,Boston Uprising,0.99,1.0,2018
10574,5,Lijiang Tower,Control,Houston Outlaws,2018/02/10,Houston Outlaws,Boston Uprising,1.0,0.79,2018
10575,3,Oasis,Control,Florida Mayhem,2018/02/11,Florida Mayhem,Philadelphia Fusion,1.0,0.99,2018
10575,3,Oasis,Control,Florida Mayhem,2018/02/11,Florida Mayhem,Philadelphia Fusion,1.0,0.99,2018
10575,5,Lijiang Tower,Control,Philadelphia Fusion,2018/02/11,Florida Mayhem,Philadelphia Fusion,0.0,1.0,2018
10575,5,Lijiang Tower,Control,Philadelphia Fusion,2018/02/11,Florida Mayhem,Philadelphia Fusion,1.0,0.84,2018
10575,5,Lijiang Tower,Control,Philadelphia Fusion,2018/02/11,Florida Mayhem,Philadelphia Fusion,0.89,1.0,2018
10537,2,Ilios,Control,London Spitfire,2018/02/11,London Spitfire,Houston Outlaws,1.0,0.72,2018
10537,2,Ilios,Control,London Spitfire,2018/02/11,London Spitfire,Houston Outlaws,1.0,0.0,2018
10539,2,Oasis,Control,New York Excelsior,2018/02/11,London Spitfire,New York Excelsior,0.99,1.0,2018
10539,2,Oasis,Control,New York Excelsior,2018/02/11,London Spitfire,New York Excelsior,0.99,1.0,2018
10278,2,Nepal,Control,Seoul Dynasty,2018/02/22,Seoul Dynasty,Los Angeles Valiant,1.0,0.48,2018
10278,2,Nepal,Control,Seoul Dynasty,2018/02/22,Seoul Dynasty,Los Angeles Valiant,1.0,0.73,2018
10279,2,Nepal,Control,Dallas Fuel,2018/02/22,Dallas Fuel,Shanghai Dragons,1.0,0.63,2018
10279,2,Nepal,Control,Dallas Fuel,2018/02/22,Dallas Fuel,Shanghai Dragons,1.0,0.95,2018
10280,2,Nepal,Control,Los Angeles Gladiators,2018/02/22,Los Angeles Gladiators,San Francisco Shock,0.62,1.0,2018
10280,2,Nepal,Control,Los Angeles Gladiators,2018/02/22,Los Angeles Gladiators,San Francisco Shock,1.0,0.99,2018
10280,2,Nepal,Control,Los Angeles Gladiators,2018/02/22,Los Angeles Gladiators,San Francisco Shock,1.0,0.38,2018
10281,2,Nepal,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,1.0,0.0,2018
10281,2,Nepal,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,0.64,1.0,2018
10281,2,Nepal,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,1.0,0.27,2018
10281,5,Ilios,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,1.0,0.85,2018
10281,5,Ilios,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,1.0,0.99,2018
10282,2,Lijiang Tower,Control,Florida Mayhem,2018/02/23,New York Excelsior,Florida Mayhem,1.0,0.45,2018
10282,2,Lijiang Tower,Control,Florida Mayhem,2018/02/23,New York Excelsior,Florida Mayhem,0.83,1.0,2018
10282,2,Lijiang Tower,Control,Florida Mayhem,2018/02/23,New York Excelsior,Florida Mayhem,0.99,1.0,2018
10283,2,Lijiang Tower,Control,Philadelphia Fusion,2018/02/23,Boston Uprising,Philadelphia Fusion,1.0,0.51,2018
10283,2,Lijiang Tower,Control,Philadelphia Fusion,2018/02/23,Boston Uprising,Philadelphia Fusion,0.65,1.0,2018
10283,2,Lijiang Tower,Control,Philadelphia Fusion,2018/02/23,Boston Uprising,Philadelphia Fusion,0.87,1.0,2018
10284,2,Lijiang Tower,Control,New York Excelsior,2018/02/24,London Spitfire,New York Excelsior,0.99,1.0,2018
10284,2,Lijiang Tower,Control,New York Excelsior,2018/02/24,London Spitfire,New York Excelsior,0.75,1.0,2018
10284,5,Ilios,Control,London Spitfire,2018/02/24,London Spitfire,New York Excelsior,1.0,0.48,2018
10284,5,Ilios,Control,London Spitfire,2018/02/24,London Spitfire,New York Excelsior,1.0,0.99,2018
10285,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/02/24,Dallas Fuel,Los Angeles Gladiators,0.92,1.0,2018
10285,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/02/24,Dallas Fuel,Los Angeles Gladiators,1.0,0.22,2018
10285,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/02/24,Dallas Fuel,Los Angeles Gladiators,0.99,1.0,2018
10286,2,Lijiang Tower,Control,Seoul Dynasty,2018/02/24,San Francisco Shock,Seoul Dynasty,0.99,1.0,2018
10286,2,Lijiang Tower,Control,Seoul Dynasty,2018/02/24,San Francisco Shock,Seoul Dynasty,1.0,0.74,2018
10286,2,Lijiang Tower,Control,Seoul Dynasty,2018/02/24,San Francisco Shock,Seoul Dynasty,0.8,1.0,2018
10287,2,Nepal,Control,Philadelphia Fusion,2018/02/24,Philadelphia Fusion,Florida Mayhem,1.0,0.99,2018
10287,2,Nepal,Control,Philadelphia Fusion,2018/02/24,Philadelphia Fusion,Florida Mayhem,1.0,0.85,2018
10288,2,Lijiang Tower,Control,Houston Outlaws,2018/02/24,Boston Uprising,Houston Outlaws,0.64,1.0,2018
10288,2,Lijiang Tower,Control,Houston Outlaws,2018/02/24,Boston Uprising,Houston Outlaws,0.83,1.0,2018
10289,2,Lijiang Tower,Control,Los Angeles Valiant,2018/02/25,Shanghai Dragons,Los Angeles Valiant,0.0,1.0,2018
10289,2,Lijiang Tower,Control,Los Angeles Valiant,2018/02/25,Shanghai Dragons,Los Angeles Valiant,1.0,0.99,2018
10289,2,Lijiang Tower,Control,Los Angeles Valiant,2018/02/25,Shanghai Dragons,Los Angeles Valiant,0.33,1.0,2018
10290,2,Nepal,Control,Seoul Dynasty,2018/03/01,Seoul Dynasty,Dallas Fuel,0.99,1.0,2018
10290,2,Nepal,Control,Seoul Dynasty,2018/03/01,Seoul Dynasty,Dallas Fuel,1.0,0.99,2018
10290,2,Nepal,Control,Seoul Dynasty,2018/03/01,Seoul Dynasty,Dallas Fuel,1.0,0.0,2018
10291,2,Lijiang Tower,Control,Los Angeles Valiant,2018/03/01,Los Angeles Valiant,San Francisco Shock,1.0,0.0,2018
10291,2,Lijiang Tower,Control,Los Angeles Valiant,2018/03/01,Los Angeles Valiant,San Francisco Shock,1.0,0.38,2018
10292,2,Nepal,Control,Los Angeles Gladiators,2018/03/01,Los Angeles Gladiators,Shanghai Dragons,1.0,0.0,2018
10292,2,Nepal,Control,Los Angeles Gladiators,2018/03/01,Los Angeles Gladiators,Shanghai Dragons,1.0,0.42,2018
10293,2,Lijiang Tower,Control,London Spitfire,2018/03/02,Florida Mayhem,London Spitfire,0.42,1.0,2018
10293,2,Lijiang Tower,Control,London Spitfire,2018/03/02,Florida Mayhem,London Spitfire,0.99,1.0,2018
10294,2,Nepal,Control,Houston Outlaws,2018/03/02,Houston Outlaws,Philadelphia Fusion,1.0,0.99,2018
10294,2,Nepal,Control,Houston Outlaws,2018/03/02,Houston Outlaws,Philadelphia Fusion,1.0,0.79,2018
10294,5,Ilios,Control,Philadelphia Fusion,2018/03/02,Houston Outlaws,Philadelphia Fusion,0.95,1.0,2018
10294,5,Ilios,Control,Philadelphia Fusion,2018/03/02,Houston Outlaws,Philadelphia Fusion,1.0,0.99,2018
10294,5,Ilios,Control,Philadelphia Fusion,2018/03/02,Houston Outlaws,Philadelphia Fusion,0.99,1.0,2018
10295,2,Nepal,Control,New York Excelsior,2018/03/02,New York Excelsior,Boston Uprising,1.0,0.7,2018
10295,2,Nepal,Control,New York Excelsior,2018/03/02,New York Excelsior,Boston Uprising,0.26,1.0,2018
