match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10235,3,Oasis,Control,Philadelphia Fusion,2018/01/18,San Francisco Shock,Philadelphia Fusion,41.0,100.0,2018
10236,3,Oasis,Control,Seoul Dynasty,2018/01/18,Florida Mayhem,Seoul Dynasty,86.0,100.0,2018
10236,3,Oasis,Control,Seoul Dynasty,2018/01/18,Florida Mayhem,Seoul Dynasty,78.0,100.0,2018
10237,3,Oasis,Control,Houston Outlaws,2018/01/18,Houston Outlaws,Shanghai Dragons,100.0,54.0,2018
10237,3,Oasis,Control,Houston Outlaws,2018/01/18,Houston Outlaws,Shanghai Dragons,100.0,63.0,2018
10238,3,Oasis,Control,Houston Outlaws,2018/01/18,Dallas Fuel,Houston Outlaws,38.0,100.0,2018
10238,3,Oasis,Control,Houston Outlaws,2018/01/18,Dallas Fuel,Houston Outlaws,38.0,100.0,2018
10239,3,Oasis,Control,New York Excelsior,2018/01/19,New York Excelsior,Los Angeles Valiant,100.0,74.0,2018
10239,3,Oasis,Control,New York Excelsior,2018/01/19,New York Excelsior,Los Angeles Valiant,99.0,100.0,2018
10239,3,Oasis,Control,New York Excelsior,2018/01/19,New York Excelsior,Los Angeles Valiant,100.0,16.0,2018
10240,3,Ilios,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,40.0,100.0,2018
10240,3,Ilios,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,100.0,99.0,2018
10240,3,Ilios,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,0.0,100.0,2018
10240,5,Lijiang Tower,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,89.0,100.0,2018
10240,5,Lijiang Tower,Control,Los Angeles Gladiators,2018/01/19,Philadelphia Fusion,Los Angeles Gladiators,99.0,100.0,2018
10241,3,Oasis,Control,Seoul Dynasty,2018/01/20,Seoul Dynasty,Boston Uprising,100.0,0.0,2018
10241,3,Oasis,Control,Seoul Dynasty,2018/01/20,Seoul Dynasty,Boston Uprising,100.0,47.0,2018
10242,3,Ilios,Control,Florida Mayhem,2018/01/20,Shanghai Dragons,Florida Mayhem,94.0,100.0,2018
10242,3,Ilios,Control,Florida Mayhem,2018/01/20,Shanghai Dragons,Florida Mayhem,13.0,100.0,2018
10243,3,Oasis,Control,Dallas Fuel,2018/01/20,London Spitfire,Dallas Fuel,70.0,100.0,2018
10243,3,Oasis,Control,Dallas Fuel,2018/01/20,London Spitfire,Dallas Fuel,99.0,100.0,2018
10244,3,Oasis,Control,Los Angeles Valiant,2018/01/20,Los Angeles Valiant,London Spitfire,100.0,0.0,2018
10244,3,Oasis,Control,Los Angeles Valiant,2018/01/20,Los Angeles Valiant,London Spitfire,100.0,99.0,2018
10244,5,Lijiang Tower,Control,London Spitfire,2018/01/20,Los Angeles Valiant,London Spitfire,21.0,100.0,2018
10244,5,Lijiang Tower,Control,London Spitfire,2018/01/20,Los Angeles Valiant,London Spitfire,81.0,100.0,2018
10245,3,Oasis,Control,New York Excelsior,2018/01/20,Los Angeles Gladiators,New York Excelsior,99.0,100.0,2018
10245,3,Oasis,Control,New York Excelsior,2018/01/20,Los Angeles Gladiators,New York Excelsior,99.0,100.0,2018
10246,3,Oasis,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,99.0,100.0,2018
10246,3,Oasis,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,99.0,100.0,2018
10246,5,Lijiang Tower,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,100.0,0.0,2018
10246,5,Lijiang Tower,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,99.0,100.0,2018
10246,5,Lijiang Tower,Control,San Francisco Shock,2018/01/21,Boston Uprising,San Francisco Shock,80.0,100.0,2018
10247,3,Oasis,Control,San Francisco Shock,2018/01/25,San Francisco Shock,London Spitfire,89.0,100.0,2018
10247,3,Oasis,Control,San Francisco Shock,2018/01/25,San Francisco Shock,London Spitfire,100.0,95.0,2018
10247,3,Oasis,Control,San Francisco Shock,2018/01/25,San Francisco Shock,London Spitfire,100.0,0.0,2018
10248,3,Oasis,Control,Seoul Dynasty,2018/01/25,Shanghai Dragons,Seoul Dynasty,100.0,35.0,2018
10248,3,Oasis,Control,Seoul Dynasty,2018/01/25,Shanghai Dragons,Seoul Dynasty,51.0,100.0,2018
10248,3,Oasis,Control,Seoul Dynasty,2018/01/25,Shanghai Dragons,Seoul Dynasty,0.0,100.0,2018
10249,3,Ilios,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,0.0,100.0,2018
10249,3,Ilios,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,100.0,69.0,2018
10249,3,Ilios,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,99.0,100.0,2018
10249,5,Lijiang Tower,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,99.0,100.0,2018
10249,5,Lijiang Tower,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,100.0,99.0,2018
10249,5,Lijiang Tower,Control,Los Angeles Valiant,2018/01/25,Los Angeles Gladiators,Los Angeles Valiant,21.0,100.0,2018
10250,3,Ilios,Control,Boston Uprising,2018/01/25,Boston Uprising,London Spitfire,44.0,100.0,2018
10250,3,Ilios,Control,Boston Uprising,2018/01/25,Boston Uprising,London Spitfire,100.0,99.0,2018
10250,3,Ilios,Control,Boston Uprising,2018/01/25,Boston Uprising,London Spitfire,100.0,87.0,2018
10250,5,Lijiang Tower,Control,Boston Uprising,2018/01/26,Boston Uprising,London Spitfire,100.0,99.0,2018
10250,5,Lijiang Tower,Control,Boston Uprising,2018/01/26,Boston Uprising,London Spitfire,100.0,50.0,2018
10251,3,Ilios,Control,New York Excelsior,2018/01/26,Philadelphia Fusion,New York Excelsior,100.0,99.0,2018
10251,3,Ilios,Control,New York Excelsior,2018/01/26,Philadelphia Fusion,New York Excelsior,56.0,100.0,2018
10251,3,Ilios,Control,New York Excelsior,2018/01/26,Philadelphia Fusion,New York Excelsior,45.0,100.0,2018
10251,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/26,Philadelphia Fusion,New York Excelsior,100.0,97.0,2018
10251,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/26,Philadelphia Fusion,New York Excelsior,100.0,60.0,2018
10252,3,Ilios,Control,Houston Outlaws,2018/01/26,Houston Outlaws,Florida Mayhem,100.0,99.0,2018
10252,3,Ilios,Control,Houston Outlaws,2018/01/26,Houston Outlaws,Florida Mayhem,100.0,99.0,2018
10253,3,Oasis,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,99.0,100.0,2018
10253,3,Oasis,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,100.0,39.0,2018
10253,3,Oasis,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,20.0,100.0,2018
10253,5,Lijiang Tower,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,99.0,100.0,2018
10253,5,Lijiang Tower,Control,New York Excelsior,2018/01/27,Seoul Dynasty,New York Excelsior,24.0,100.0,2018
10254,3,Oasis,Control,Shanghai Dragons,2018/01/27,Shanghai Dragons,Philadelphia Fusion,66.0,100.0,2018
10254,3,Oasis,Control,Shanghai Dragons,2018/01/27,Shanghai Dragons,Philadelphia Fusion,100.0,91.0,2018
10254,3,Oasis,Control,Shanghai Dragons,2018/01/27,Shanghai Dragons,Philadelphia Fusion,100.0,37.0,2018
10254,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/27,Shanghai Dragons,Philadelphia Fusion,47.0,100.0,2018
10254,5,Lijiang Tower,Control,Philadelphia Fusion,2018/01/27,Shanghai Dragons,Philadelphia Fusion,96.0,100.0,2018
10255,3,Ilios,Control,Dallas Fuel,2018/01/27,Dallas Fuel,San Francisco Shock,100.0,96.0,2018
10255,3,Ilios,Control,Dallas Fuel,2018/01/27,Dallas Fuel,San Francisco Shock,100.0,99.0,2018
10256,3,Ilios,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,0.0,100.0,2018
10256,3,Ilios,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,100.0,54.0,2018
10256,3,Ilios,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,99.0,100.0,2018
10256,5,Lijiang Tower,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,95.0,100.0,2018
10256,5,Lijiang Tower,Control,Boston Uprising,2018/01/27,Dallas Fuel,Boston Uprising,69.0,100.0,2018
10257,3,Ilios,Control,Los Angeles Valiant,2018/01/27,Los Angeles Valiant,Florida Mayhem,100.0,49.0,2018
10257,3,Ilios,Control,Los Angeles Valiant,2018/01/27,Los Angeles Valiant,Florida Mayhem,100.0,83.0,2018
10258,3,Ilios,Control,Houston Outlaws,2018/01/28,Los Angeles Gladiators,Houston Outlaws,29.0,100.0,2018
10258,3,Ilios,Control,Houston Outlaws,2018/01/28,Los Angeles Gladiators,Houston Outlaws,82.0,100.0,2018
10259,3,Oasis,Control,Los Angeles Valiant,2018/02/01,Los Angeles Valiant,Philadelphia Fusion,100.0,71.0,2018
10259,3,Oasis,Control,Los Angeles Valiant,2018/02/01,Los Angeles Valiant,Philadelphia Fusion,100.0,54.0,2018
10260,3,Oasis,Control,Los Angeles Gladiators,2018/02/01,Florida Mayhem,Los Angeles Gladiators,0.0,100.0,2018
10260,3,Oasis,Control,Los Angeles Gladiators,2018/02/01,Florida Mayhem,Los Angeles Gladiators,100.0,73.0,2018
10260,3,Oasis,Control,Los Angeles Gladiators,2018/02/01,Florida Mayhem,Los Angeles Gladiators,64.0,100.0,2018
10261,3,Oasis,Control,San Francisco Shock,2018/02/01,Houston Outlaws,San Francisco Shock,100.0,99.0,2018
10261,3,Oasis,Control,San Francisco Shock,2018/02/01,Houston Outlaws,San Francisco Shock,57.0,100.0,2018
10261,3,Oasis,Control,San Francisco Shock,2018/02/01,Houston Outlaws,San Francisco Shock,94.0,100.0,2018
10262,3,Ilios,Control,Philadelphia Fusion,2018/02/01,Philadelphia Fusion,Dallas Fuel,100.0,99.0,2018
10262,3,Ilios,Control,Philadelphia Fusion,2018/02/01,Philadelphia Fusion,Dallas Fuel,100.0,99.0,2018
10263,3,Oasis,Control,New York Excelsior,2018/02/02,New York Excelsior,Shanghai Dragons,99.0,100.0,2018
10263,3,Oasis,Control,New York Excelsior,2018/02/02,New York Excelsior,Shanghai Dragons,100.0,63.0,2018
10263,3,Oasis,Control,New York Excelsior,2018/02/02,New York Excelsior,Shanghai Dragons,100.0,0.0,2018
10264,3,Ilios,Control,London Spitfire,2018/02/02,London Spitfire,Seoul Dynasty,100.0,99.0,2018
10264,3,Ilios,Control,London Spitfire,2018/02/02,London Spitfire,Seoul Dynasty,100.0,99.0,2018
10265,3,Ilios,Control,San Francisco Shock,2018/02/03,San Francisco Shock,Florida Mayhem,100.0,0.0,2018
10265,3,Ilios,Control,San Francisco Shock,2018/02/03,San Francisco Shock,Florida Mayhem,100.0,0.0,2018
10266,3,Ilios,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,100.0,10.0,2018
10266,3,Ilios,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,100.0,99.0,2018
10266,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,100.0,0.0,2018
10266,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,78.0,100.0,2018
10266,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/03,Seoul Dynasty,Houston Outlaws,100.0,0.0,2018
10267,3,Oasis,Control,Boston Uprising,2018/02/03,Los Angeles Gladiators,Boston Uprising,78.0,100.0,2018
10267,3,Oasis,Control,Boston Uprising,2018/02/03,Los Angeles Gladiators,Boston Uprising,0.0,100.0,2018
10268,3,Ilios,Control,London Spitfire,2018/02/03,Shanghai Dragons,London Spitfire,99.0,100.0,2018
10268,3,Ilios,Control,London Spitfire,2018/02/03,Shanghai Dragons,London Spitfire,89.0,100.0,2018
10269,3,Oasis,Control,Dallas Fuel,2018/02/03,Dallas Fuel,New York Excelsior,100.0,99.0,2018
10269,3,Oasis,Control,Dallas Fuel,2018/02/03,Dallas Fuel,New York Excelsior,51.0,100.0,2018
10269,3,Oasis,Control,Dallas Fuel,2018/02/03,Dallas Fuel,New York Excelsior,100.0,90.0,2018
10270,3,Oasis,Control,Boston Uprising,2018/02/04,Boston Uprising,Los Angeles Valiant,100.0,69.0,2018
10270,3,Oasis,Control,Boston Uprising,2018/02/04,Boston Uprising,Los Angeles Valiant,100.0,53.0,2018
10564,3,Oasis,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,15.0,100.0,2018
10564,3,Oasis,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,0.0,100.0,2018
10564,5,Lijiang Tower,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,0.0,100.0,2018
10564,5,Lijiang Tower,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,100.0,92.0,2018
10564,5,Lijiang Tower,Control,Dallas Fuel,2018/02/08,Shanghai Dragons,Dallas Fuel,0.0,100.0,2018
10565,3,Oasis,Control,Los Angeles Gladiators,2018/02/08,San Francisco Shock,Los Angeles Gladiators,66.0,100.0,2018
10565,3,Oasis,Control,Los Angeles Gladiators,2018/02/08,San Francisco Shock,Los Angeles Gladiators,99.0,100.0,2018
10566,3,Oasis,Control,Los Angeles Valiant,2018/02/08,Los Angeles Valiant,Seoul Dynasty,100.0,83.0,2018
10566,3,Oasis,Control,Los Angeles Valiant,2018/02/08,Los Angeles Valiant,Seoul Dynasty,100.0,99.0,2018
10567,3,Ilios,Control,Boston Uprising,2018/02/08,Philadelphia Fusion,Boston Uprising,99.0,100.0,2018
10567,3,Ilios,Control,Boston Uprising,2018/02/08,Philadelphia Fusion,Boston Uprising,84.0,100.0,2018
10568,3,Ilios,Control,New York Excelsior,2018/02/09,Florida Mayhem,New York Excelsior,0.0,100.0,2018
10568,3,Ilios,Control,New York Excelsior,2018/02/09,Florida Mayhem,New York Excelsior,99.0,100.0,2018
10569,3,Oasis,Control,Houston Outlaws,2018/02/09,London Spitfire,Houston Outlaws,94.0,100.0,2018
10569,3,Oasis,Control,Houston Outlaws,2018/02/09,London Spitfire,Houston Outlaws,48.0,100.0,2018
10570,3,Oasis,Control,Dallas Fuel,2018/02/10,Los Angeles Gladiators,Dallas Fuel,0.0,100.0,2018
10570,3,Oasis,Control,Dallas Fuel,2018/02/10,Los Angeles Gladiators,Dallas Fuel,0.0,100.0,2018
10571,3,Ilios,Control,San Francisco Shock,2018/02/10,Seoul Dynasty,San Francisco Shock,100.0,69.0,2018
10571,3,Ilios,Control,San Francisco Shock,2018/02/10,Seoul Dynasty,San Francisco Shock,58.0,100.0,2018
10571,3,Ilios,Control,San Francisco Shock,2018/02/10,Seoul Dynasty,San Francisco Shock,46.0,100.0,2018
10571,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/10,Seoul Dynasty,San Francisco Shock,100.0,56.0,2018
10571,5,Lijiang Tower,Control,Seoul Dynasty,2018/02/10,Seoul Dynasty,San Francisco Shock,100.0,30.0,2018
10572,3,Ilios,Control,Los Angeles Valiant,2018/02/10,Los Angeles Valiant,Shanghai Dragons,100.0,0.0,2018
10572,3,Ilios,Control,Los Angeles Valiant,2018/02/10,Los Angeles Valiant,Shanghai Dragons,100.0,0.0,2018
10573,3,Ilios,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,100.0,77.0,2018
10573,3,Ilios,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,100.0,99.0,2018
10573,5,Lijiang Tower,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,100.0,74.0,2018
10573,5,Lijiang Tower,Control,New York Excelsior,2018/02/10,New York Excelsior,London Spitfire,100.0,99.0,2018
10574,3,Ilios,Control,Boston Uprising,2018/02/10,Houston Outlaws,Boston Uprising,0.0,100.0,2018
10574,3,Ilios,Control,Boston Uprising,2018/02/10,Houston Outlaws,Boston Uprising,34.0,100.0,2018
10574,5,Lijiang Tower,Control,Houston Outlaws,2018/02/10,Houston Outlaws,Boston Uprising,100.0,59.0,2018
10574,5,Lijiang Tower,Control,Houston Outlaws,2018/02/10,Houston Outlaws,Boston Uprising,99.0,100.0,2018
10574,5,Lijiang Tower,Control,Houston Outlaws,2018/02/10,Houston Outlaws,Boston Uprising,100.0,79.0,2018
10575,3,Oasis,Control,Florida Mayhem,2018/02/11,Florida Mayhem,Philadelphia Fusion,100.0,99.0,2018
10575,3,Oasis,Control,Florida Mayhem,2018/02/11,Florida Mayhem,Philadelphia Fusion,100.0,99.0,2018
10575,5,Lijiang Tower,Control,Philadelphia Fusion,2018/02/11,Florida Mayhem,Philadelphia Fusion,0.0,100.0,2018
10575,5,Lijiang Tower,Control,Philadelphia Fusion,2018/02/11,Florida Mayhem,Philadelphia Fusion,100.0,84.0,2018
10575,5,Lijiang Tower,Control,Philadelphia Fusion,2018/02/11,Florida Mayhem,Philadelphia Fusion,89.0,100.0,2018
10537,2,Ilios,Control,London Spitfire,2018/02/11,London Spitfire,Houston Outlaws,100.0,72.0,2018
10537,2,Ilios,Control,London Spitfire,2018/02/11,London Spitfire,Houston Outlaws,100.0,0.0,2018
10539,2,Oasis,Control,New York Excelsior,2018/02/11,London Spitfire,New York Excelsior,99.0,100.0,2018
10539,2,Oasis,Control,New York Excelsior,2018/02/11,London Spitfire,New York Excelsior,99.0,100.0,2018
10278,2,Nepal,Control,Seoul Dynasty,2018/02/22,Seoul Dynasty,Los Angeles Valiant,100.0,48.0,2018
10278,2,Nepal,Control,Seoul Dynasty,2018/02/22,Seoul Dynasty,Los Angeles Valiant,100.0,73.0,2018
10279,2,Nepal,Control,Dallas Fuel,2018/02/22,Dallas Fuel,Shanghai Dragons,100.0,63.0,2018
10279,2,Nepal,Control,Dallas Fuel,2018/02/22,Dallas Fuel,Shanghai Dragons,100.0,95.0,2018
10280,2,Nepal,Control,Los Angeles Gladiators,2018/02/22,Los Angeles Gladiators,San Francisco Shock,62.0,100.0,2018
10280,2,Nepal,Control,Los Angeles Gladiators,2018/02/22,Los Angeles Gladiators,San Francisco Shock,100.0,99.0,2018
10280,2,Nepal,Control,Los Angeles Gladiators,2018/02/22,Los Angeles Gladiators,San Francisco Shock,100.0,38.0,2018
10281,2,Nepal,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,100.0,0.0,2018
10281,2,Nepal,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,64.0,100.0,2018
10281,2,Nepal,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,100.0,27.0,2018
10281,5,Ilios,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,100.0,85.0,2018
10281,5,Ilios,Control,Houston Outlaws,2018/02/23,Houston Outlaws,London Spitfire,100.0,99.0,2018
10282,2,Lijiang Tower,Control,Florida Mayhem,2018/02/23,New York Excelsior,Florida Mayhem,100.0,45.0,2018
10282,2,Lijiang Tower,Control,Florida Mayhem,2018/02/23,New York Excelsior,Florida Mayhem,83.0,100.0,2018
10282,2,Lijiang Tower,Control,Florida Mayhem,2018/02/23,New York Excelsior,Florida Mayhem,99.0,100.0,2018
10283,2,Lijiang Tower,Control,Philadelphia Fusion,2018/02/23,Boston Uprising,Philadelphia Fusion,100.0,51.0,2018
10283,2,Lijiang Tower,Control,Philadelphia Fusion,2018/02/23,Boston Uprising,Philadelphia Fusion,65.0,100.0,2018
10283,2,Lijiang Tower,Control,Philadelphia Fusion,2018/02/23,Boston Uprising,Philadelphia Fusion,87.0,100.0,2018
10284,2,Lijiang Tower,Control,New York Excelsior,2018/02/24,London Spitfire,New York Excelsior,99.0,100.0,2018
10284,2,Lijiang Tower,Control,New York Excelsior,2018/02/24,London Spitfire,New York Excelsior,75.0,100.0,2018
10284,5,Ilios,Control,London Spitfire,2018/02/24,London Spitfire,New York Excelsior,100.0,48.0,2018
10284,5,Ilios,Control,London Spitfire,2018/02/24,London Spitfire,New York Excelsior,100.0,99.0,2018
10285,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/02/24,Dallas Fuel,Los Angeles Gladiators,92.0,100.0,2018
10285,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/02/24,Dallas Fuel,Los Angeles Gladiators,100.0,22.0,2018
10285,2,Lijiang Tower,Control,Los Angeles Gladiators,2018/02/24,Dallas Fuel,Los Angeles Gladiators,99.0,100.0,2018
10286,2,Lijiang Tower,Control,Seoul Dynasty,2018/02/24,San Francisco Shock,Seoul Dynasty,99.0,100.0,2018
10286,2,Lijiang Tower,Control,Seoul Dynasty,2018/02/24,San Francisco Shock,Seoul Dynasty,100.0,74.0,2018
10286,2,Lijiang Tower,Control,Seoul Dynasty,2018/02/24,San Francisco Shock,Seoul Dynasty,80.0,100.0,2018
10287,2,Nepal,Control,Philadelphia Fusion,2018/02/24,Philadelphia Fusion,Florida Mayhem,100.0,99.0,2018
10287,2,Nepal,Control,Philadelphia Fusion,2018/02/24,Philadelphia Fusion,Florida Mayhem,100.0,85.0,2018
10288,2,Lijiang Tower,Control,Houston Outlaws,2018/02/24,Boston Uprising,Houston Outlaws,64.0,100.0,2018
10288,2,Lijiang Tower,Control,Houston Outlaws,2018/02/24,Boston Uprising,Houston Outlaws,83.0,100.0,2018
10289,2,Lijiang Tower,Control,Los Angeles Valiant,2018/02/25,Shanghai Dragons,Los Angeles Valiant,0.0,100.0,2018
10289,2,Lijiang Tower,Control,Los Angeles Valiant,2018/02/25,Shanghai Dragons,Los Angeles Valiant,100.0,99.0,2018
10289,2,Lijiang Tower,Control,Los Angeles Valiant,2018/02/25,Shanghai Dragons,Los Angeles Valiant,33.0,100.0,2018
10290,2,Nepal,Control,Seoul Dynasty,2018/03/01,Seoul Dynasty,Dallas Fuel,99.0,100.0,2018
10290,2,Nepal,Control,Seoul Dynasty,2018/03/01,Seoul Dynasty,Dallas Fuel,100.0,99.0,2018
10290,2,Nepal,Control,Seoul Dynasty,2018/03/01,Seoul Dynasty,Dallas Fuel,100.0,0.0,2018
10291,2,Lijiang Tower,Control,Los Angeles Valiant,2018/03/01,Los Angeles Valiant,San Francisco Shock,100.0,0.0,2018
10291,2,Lijiang Tower,Control,Los Angeles Valiant,2018/03/01,Los Angeles Valiant,San Francisco Shock,100.0,38.0,2018
10292,2,Nepal,Control,Los Angeles Gladiators,2018/03/01,Los Angeles Gladiators,Shanghai Dragons,100.0,0.0,2018
10292,2,Nepal,Control,Los Angeles Gladiators,2018/03/01,Los Angeles Gladiators,Shanghai Dragons,100.0,42.0,2018
10293,2,Lijiang Tower,Control,London Spitfire,2018/03/02,Florida Mayhem,London Spitfire,42.0,100.0,2018
10293,2,Lijiang Tower,Control,London Spitfire,2018/03/02,Florida Mayhem,London Spitfire,99.0,100.0,2018
10294,2,Nepal,Control,Houston Outlaws,2018/03/02,Houston Outlaws,Philadelphia Fusion,100.0,99.0,2018
10294,2,Nepal,Control,Houston Outlaws,2018/03/02,Houston Outlaws,Philadelphia Fusion,100.0,79.0,2018
10294,5,Ilios,Control,Philadelphia Fusion,2018/03/02,Houston Outlaws,Philadelphia Fusion,95.0,100.0,2018
10294,5,Ilios,Control,Philadelphia Fusion,2018/03/02,Houston Outlaws,Philadelphia Fusion,100.0,99.0,2018
10294,5,Ilios,Control,Philadelphia Fusion,2018/03/02,Houston Outlaws,Philadelphia Fusion,99.0,100.0,2018
10295,2,Nepal,Control,New York Excelsior,2018/03/02,New York Excelsior,Boston Uprising,100.0,70.0,2018
10295,2,Nepal,Control,New York Excelsior,2018/03/02,New York Excelsior,Boston Uprising,26.0,100.0,2018
